subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.0017635606010604,-0.5072613499433344,-0.6855379285160527,-0.5556329399135931,-0.620670370737364,0,1,0,1,1,1.2586329802127092,0.7712088182653227,0.17010976706787895,0.4580465997171471,0.17867859338755843,-1.5736503637024446,1,0,0,1,0,1,1,1,1,1,1,1,1.6085829850803426,0.9016214821120835,-2.3962912172128656,0.6700774919500413,-1.8598843228713968,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4211994437571867,-0.8654141049003088,-0.6657618554686213,-0.7518127200221842,1.5622031021776372,1,1,1,1,1,1.2425475883364117,0.771093877094967,1.5170562209638265,1.4406325868243928,1.0504049105742697,1.5755414194806239,1,1,1,1,1,1,1,1,1,0,1,1,0.8899180691111365,1.5795449972706217,-1.043339475111375,1.2338800689296072,-1.4234297921636043,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0452887364267587,-0.9279261026064451,-0.48597455481741325,-0.5819313970898572,-0.622311635055135,0,0,0,1,0,-0.6197367471026419,-1.2964170854548365,-0.6717749923698373,-0.5882836164954393,-0.4518185625899214,-0.21915261148401388,0,0,0,0,0,1,1,1,0,0,1,1,0.17607889663859264,-0.6972472353138861,-0.14084064403456326,-0.8067648581811085,0.030692033760409215,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3512188926579107,-1.2239675683154487,-0.6216953324005418,-0.7390364760419807,-0.6206407782616427,0,0,0,1,0,0.1282100399697287,0.7700468152302518,-1.5204306556473572,-1.3018817891912242,-1.7284885830304761,0.5557557622013445,0,0,0,0,0,0,0,1,0,0,0,1,-1.2633962059776584,-1.0178378080975137,-0.010267329095368136,-1.3941562559214882,0.7556794954602543,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4600071348050192,0.18324692020841293,-0.4858741270359469,-0.5946357368085639,-0.6216894253952359,0,1,0,1,0,0.1315605080233886,0.7713566962511595,-0.23480323468637285,-0.019462900381588703,0.5605169444308202,-0.23544867741021766,1,0,0,0,1,1,1,1,1,1,1,1,0.17608794720732115,-0.2962723801435592,1.1940472989318185,0.34460527853827466,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2374085103728785,-0.956215923281494,-0.8749334029517464,-0.7925193492582974,1.5576989175261893,1,1,1,1,1,1.2445479110193702,0.7695212436052139,1.5220066265610217,1.4433028424036096,1.0646890604868342,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8896419621517813,1.5789800095796125,-1.0778968259422932,1.2263408202241184,-1.4183131013546044,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0371721142515136,-0.9372454802573462,-0.4958944519186036,-0.5730680311288836,-0.6196478933792381,0,0,0,1,0,-0.6154203781819823,-1.2964170854548365,-0.666749327891177,-0.5791077440844431,-0.46365659626468,-0.22266162828751584,0,0,0,0,0,1,1,1,0,0,1,1,0.17575856254815245,-0.6986885059570267,-0.14194013107707112,-0.804208781389724,0.038974298687516826,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4180546956530389,-0.6609300610269612,-0.7493067930718583,-0.6000098260556836,1.5595724583105275,1,1,1,1,1,1.2433345888926883,0.7710849767372089,1.5220066265610217,1.4275595386263633,1.0653934165981211,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8895212809394203,1.568135121199441,-1.0837211716697042,1.2454488944271414,-1.4405704331115428,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1452913090976369,-0.7540954968377271,-0.7972533174708731,-0.7480059778552346,-0.6195834708403783,0,0,0,1,0,-0.6136691009828287,-1.295549829167906,-0.6883881708217503,-0.609811379313536,-0.4559340336636728,-0.21447060719074526,0,0,0,0,0,1,1,1,0,0,1,1,0.17136572368704533,-0.7057501509330779,-0.19572683865471727,-0.8199621721838051,-0.0003762176440069709,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0979169257645687,-0.7804336635643151,-0.37798793414974985,-0.5822774765389713,-0.6210232827255631,0,0,0,1,0,-0.6109481526778422,-1.2949453964967736,-0.6742300537617752,0.4427748718108359,-0.45988840934141473,-0.2255881712523948,0,0,0,0,0,1,1,1,0,0,1,1,0.17499004563602197,-0.6909329456113498,-0.1597238879476299,-0.7873406884159347,0.04853077484096262,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1487080496037887,-0.804726485135854,-0.6627950261900553,-0.548320942656635,1.5622031021776372,1,1,1,1,1,1.2423687589787322,0.7695014540552491,1.5220066265610217,1.4421903593981797,1.0541074945389375,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8907534850868976,1.5703938364120413,-1.0494187965567314,1.249820645669423,-1.4350679191519673,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.131589910059559,0.5270955194451907,-0.6844458779751933,-0.6055479524045142,-0.6218123862568328,0,1,0,1,0,0.12963083966019434,0.7702205534379827,-0.23411728877710838,-0.019296654147587616,0.5588213106324637,-0.2354898224747271,1,0,0,0,1,1,1,1,1,1,1,1,0.17172482243173465,-0.29317566058420247,1.1940472989318185,0.3477094859024501,0.7527536604625696,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2321847705034592,-1.1927422960758942,-0.6838465267514805,-0.7662527986718455,-0.621155847093515,0,1,0,1,0,-1.3755129537613775,0.7713566962511595,-1.1026276161337636,-1.2989766182273266,-1.406680876781122,-0.9567864009440761,0,0,0,0,0,0,0,1,0,0,0,1,-1.2631857838311973,-1.014889159173651,-0.04660693688748369,-1.3941562559214882,0.7545960952932953,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2945629761140143,-0.653854439993725,-0.6841495529119925,-0.5824998310164994,-0.619721492257225,0,1,0,1,0,0.13086451117861733,0.7705747773519379,-0.2375151913533576,-0.021252361382372856,0.5783134851610636,-0.23568172156388378,1,0,0,0,1,1,1,1,1,1,1,1,0.1745258588122301,-0.2919780321997604,1.1940472989318185,0.34738087108403065,0.7545173771453286,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4096986742142175,0.39403884282488194,-0.05252872181766327,-0.5569452846027628,-0.6223627099042309,0,1,0,1,0,0.1292997314659963,0.7709447936032997,-0.23386412624591532,-0.017990678382404066,0.5560827781907863,-0.23594482749824225,1,0,0,0,1,1,1,1,1,1,1,1,0.1757028667677832,-0.2924658888688864,1.1670397403037118,0.3460689764640221,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2094133451918119,-1.1688446825273058,-0.7136645631058425,-0.802174844821558,-0.6201064411418632,0,0,0,1,0,-0.6184231300296088,-1.2964170854548365,-0.6780690632673166,-0.5827187884158621,-0.47185416875190644,-0.22093845970478931,0,0,0,0,0,1,1,1,0,0,1,1,0.17411804103713413,-0.6936888487327144,-0.1436545404563935,-0.783530312725409,0.02488951742790458,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1818810842721728,-0.8246176248855339,-0.7314857097089409,-0.7827621798238003,-0.6197126746767021,0,1,0,1,0,0.13051265202265921,0.7713566962511595,-0.23530279464207754,-0.017137084541777488,0.5600176015204675,-0.23539674089558207,1,0,0,0,1,1,1,1,1,1,1,1,0.17494060455172794,-0.2919705605998148,1.1940472989318185,0.3424954657946044,0.7531291301971326,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.487701778941338,-0.9596318732518022,-0.7984216235907853,-0.5259939781561666,-0.6219026697760216,0,1,0,1,0,0.13036424573997699,0.7713088283372402,-0.22988758694562691,-0.016834286597489024,0.5545266821042972,-0.23380289933982895,1,0,0,0,1,1,1,1,1,1,1,1,0.1719050651728707,-0.29181780003405083,1.1940472989318185,0.34376247764156886,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.090901375001933,-0.8078126040383513,-0.19065843458287457,-0.6089049789781942,-0.6188469337879877,0,0,0,1,0,1.2443278211205158,-1.2964170854548365,1.5220066265610217,1.4299012981239154,1.0481633084067399,1.5757517301368729,0,0,0,0,0,1,1,1,0,0,1,1,0.8890207622395708,1.5597472968106292,-0.0530071231720056,1.2431258590775838,-1.4345778759197243,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.6035698838321213,-0.5741944804931872,-0.9839584495619642,-0.5579003659374172,1.559868359876896,1,1,0,1,1,0.1304478095455552,0.7707685637908313,1.5081411296827614,1.4430074868930902,0.5853422967004094,1.5720735120075626,1,1,1,1,1,1,1,1,1,0,1,1,-1.26654789805736,-0.2922991910479096,1.1932436807535451,0.34332372958658175,0.7547446839867501,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4076892435409298,-0.6558893424113258,-0.36039578660467636,-0.5706293822983538,-0.6205847663886616,0,1,0,1,0,0.1314966167550542,0.7713566962511595,-0.23137795607731107,-0.02125529521864132,0.5630991857197392,-0.23195847537082176,1,0,0,0,1,1,1,1,1,1,1,1,0.17420078950562756,-0.29514705477919184,1.1940472989318185,0.3449700568431643,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3357031499663914,-0.9891372627051227,-1.0549319607742493,-0.5891982444902727,1.557995550188403,1,1,0,1,1,1.2483325503804934,0.7713566962511595,0.12727609797439576,0.4502448164273232,0.17736514450061683,1.5757517301368729,1,1,1,1,0,1,1,1,1,0,1,1,0.8917591774850951,1.574550067523288,-1.098944387716012,1.247710925940434,-1.8621640508004984,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.424647374282834,-1.2239675683154487,-0.5990987344423792,-0.8567057168460319,-0.6209353975060166,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.1086099197278438,-1.3018817891912242,-1.4027726560282232,-0.9375258334545612,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.0178378080975137,-0.03437551738058607,-1.3937778598283044,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.114752299117892,-1.1397323909302337,-0.6009598923268953,-0.8192916136686968,-0.6210675346096897,0,0,0,1,0,-1.3752187554822477,-1.2964170854548365,-1.1034489667475744,-1.3018817891912242,-1.4031019633258497,-0.9359334800091508,0,0,0,0,0,0,0,1,0,0,0,1,-1.2643966604853698,-1.0178378080975137,-0.03220655739616719,-1.3941562559214882,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.3489518678176504,-1.2239675683154487,-0.8666011658677882,-0.7961734742267457,-0.6217678442611052,0,0,0,1,0,-1.3757130765393306,-1.29623334109789,-1.1174530204897848,-1.2993157960189627,-1.3987370210032255,-0.9374426795299475,0,0,0,0,0,0,0,1,0,0,0,1,-1.2638657007713232,-1.0178378080975137,-0.04596045932789062,-1.3860151006172627,0.7536228798699286,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.2964006336107727,-1.0084120364598974,-0.89630042584591,-0.7142470040496339,-0.6223275682957824,0,0,0,1,0,-1.3757130765393306,-1.29499250304285,-1.103069076702818,-1.3018817891912242,-1.4063648270916327,-0.9380368157265411,0,0,0,0,0,0,0,1,0,0,0,1,-1.2641179068066073,-1.0178378080975137,-0.052114573491896264,-1.3941562559214882,0.7556942698239566,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0846085025789123,-0.6064295444602839,-0.6534004529084919,-0.5408584242338824,-0.6213832992901218,0,0,0,1,0,-0.6173362704559431,-1.2933873693167497,-0.6736083280324485,-0.6048967433114631,-0.46748107900540664,-0.21629106999461079,0,0,0,0,0,1,1,1,0,0,1,1,0.17237693325318634,-0.6990352073016661,-0.16448189596855436,-0.8214523400041606,0.02655787301317169,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0585309930597389,-1.2239675683154487,-0.6822685517715764,-0.8195988341587972,-0.6207832381181865,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.1016199696277944,-1.3013540073712333,-1.4048121878261832,-0.9411073730129664,0,0,0,0,0,1,1,1,0,0,1,1,-1.2651648537699496,-1.0178378080975137,-0.042758318499424595,-1.3940421205265483,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.376672666914384,-0.8460512410756162,-0.6961300194977267,-0.7864192971616423,-0.6197719362219748,0,1,0,1,1,1.2414630519667773,0.7689521073934853,1.5094106421825262,1.4433028424036096,1.0502659163265515,-0.9712181636733688,0,0,0,0,0,1,1,1,0,0,1,1,-1.2596789999077216,1.5797008040725091,-1.0687316124313662,1.2474394271401947,-1.415561376395944,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1891098093204184,-0.7544153101137651,-0.7298633010744494,-0.6216581106535992,-0.6200536550004777,0,1,0,1,1,1.24917565398154,0.7700507729327287,0.1402430387731851,0.4444202585365293,0.18409505210897634,-1.5310176486496188,1,0,0,1,0,1,1,1,1,1,1,1,1.5937328321630482,0.8745835019385005,-2.4563193900504245,0.6632672377119956,-1.8621640508004984,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1668897917564085,-0.11838911309937561,-0.460045214535997,-0.597996430925778,-0.6219057100473062,0,1,0,1,0,0.12944506355141044,0.7711967870291201,-0.23243017994923013,-0.01699149828750823,0.5532944912987938,-0.23731149962227943,1,0,0,0,1,1,1,1,1,1,1,1,0.173194026221721,-0.2946706574371901,1.1940472989318185,0.3438372072492765,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3615002199383746,-0.17188400155971628,-0.5698998396074886,-0.5933412343440907,-0.6222725754611836,0,1,0,1,0,0.12922417193768468,0.7708427714862005,-0.23232131455545577,-0.019267103530417645,0.5438272817690757,-0.23696264843534137,1,0,0,0,1,1,1,1,1,1,1,1,0.1742047003321034,-0.2947437933356021,1.1940472989318185,0.3476735038779779,0.7530702188791077,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0076297920242379,1.2266621459589793,-0.4561608938893822,-0.5668262532820052,-0.6222304980353128,0,1,0,1,0,0.1333537985109149,0.7713566962511595,-0.23538287299927768,0.45809049488504927,0.6510950202183265,-0.23817956257906486,1,0,0,0,1,1,1,1,1,1,1,1,0.1738595588371909,-0.291214613109586,1.1794101799555736,0.34490016180532845,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3456902952474892,0.9026613352991901,-0.04852358612553603,-0.5633765048888679,-0.6203536487319001,0,1,0,1,0,0.13111251846561292,0.7713566962511595,-0.23705022945277038,-0.015249757717367942,0.5638334443967674,-0.23545884606470086,1,0,0,0,1,1,1,1,1,1,1,1,0.17125929934206968,-0.29431630143678916,1.1940472989318185,0.3453537217688761,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2947887958373185,-0.6465213016952374,-0.8557106824117491,-0.8111101942296044,1.560319970233226,1,1,1,1,1,1.2413968662657489,0.7707774985009288,1.5202293564515297,1.4422144600696023,1.0619844706085677,1.571819581957479,1,1,1,1,1,1,1,1,1,0,1,1,0.8904978302588804,1.574549194735851,-1.0718839377567762,1.2501507885772605,-1.4205093852041506,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3282066193671296,-0.721521712179669,-1.0875111651468186,-0.7931411230488126,-0.6192528225837552,0,1,0,1,1,1.2484802383614206,0.7702181205397338,-0.22256350368905264,0.46102955657293004,0.5692705757612457,1.5672936803827215,1,0,0,1,1,1,1,1,1,1,1,1,2.312484148036241,-0.2911489792305244,1.1940472989318185,0.3463186789973655,0.7557426610957635,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3194913433811088,0.9020303709572189,-0.6711053647017914,-0.5834743607132639,1.5585789475661413,1,1,1,1,1,1.2439985500797566,0.770495420975802,1.518354549379512,1.4433028424036096,1.0471423815441534,1.5747112332436222,1,1,1,1,1,1,1,1,1,0,1,1,0.8886201297994484,1.5797008040725091,-1.0712859615513104,1.2570076485208612,-1.4186525658205325,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.8332493957059679,-1.2220949806115726,-0.7351461109265722,-0.8130232603568194,-0.6229245857461138,0,0,0,1,0,-1.3745511776813544,-1.2964170854548365,-1.103629590034086,-1.3013116058683245,-1.3978365639451489,-0.9431799161238542,0,0,0,0,0,0,0,1,0,0,0,1,-1.2639154737747516,-1.0162324121607254,-0.03953970559294511,-1.3941562559214882,0.7543775945465598,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2610072684081006,-1.2239675683154487,-0.6184028666814356,-0.8520881546628345,1.5553716854821975,1,1,1,1,1,1.2396642097025965,0.7713566962511595,1.5164383919683804,1.4402516180567457,1.0414509067385822,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8932585287477931,1.573702116764856,-1.1030816355308126,1.2367678360355563,-1.4214559501421813,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0384466323505324,-0.6792287334831526,-0.7877900663265592,-0.8212066212305325,-0.61962210075605,0,1,0,1,0,0.1285515472317446,0.7713566962511595,-0.2386873664208374,-0.01795180417253435,0.5787413261427277,-0.23557511329979255,1,0,0,0,1,1,1,1,1,1,1,1,0.17132518029355576,-0.29055031124896813,1.1864801982743487,0.34897322535713793,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1570184576016558,-0.9377874735000697,-0.510096447102597,-0.8307641506913622,-0.6179872119183074,0,0,0,1,0,1.2465235748661092,-1.292983397280235,-1.1030418322727669,-1.3018817891912242,-1.4067147831057243,1.5757517301368729,0,0,0,0,0,1,1,1,0,0,1,1,-1.26654789805736,-1.0178378080975137,-0.051409768896632575,1.249136020069008,0.7530976219250117,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.90496538371426,-1.2239675683154487,-0.6343218336838498,-0.858175869280734,-0.6208920384321411,0,1,0,1,0,-1.3750019382965166,0.7712940017129393,-1.108732748466137,-1.3018817891912242,-1.4012760267737114,-0.9532787060037043,1,0,0,0,1,1,1,1,1,0,1,1,-1.262922738232288,-1.0162238549786735,-0.05551078917556097,-1.3941562559214882,0.7557426610957635,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3064900176030807,0.6647459313032459,-0.3763497040406919,-0.5526363795189826,-0.6199810803443643,0,1,0,1,0,1.2484769871461114,0.7713566962511595,0.6485749282507378,0.4469603096013898,0.6647397169346477,0.5167432779204321,0,0,0,0,0,1,1,1,0,0,1,1,2.3197159432237684,0.8898616176257529,-0.7659195904477917,0.35140488339891146,-1.4281017220537904,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
