subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.6,0.1,40,290,2,0,0,0,1,0,998,3,4.59,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,97.5,3500.0,41.79,6000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.1,3.1,49,6149,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,115.3,4400.0,90.51,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.0,2.3,41,6702,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.8,4400.0,90.05,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2,1.0,43,32570,2,0,0,0,1,0,1196,3,4.64,3445,1620,1340,0,0,0,0,0,0,0,1,0,0,0,1,0,67.4,3400.0,62.25,5300.0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.4,0.7,35,3080,2,1,1,0,1,0,1197,4,4.81,3845,1745,1335,1,0,0,0,0,1,1,1,1,1,1,1,2,115.2,3000.0,89.85,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.6,1.0,45,24476,1,1,1,1,1,1,1493,4,5.2,4300,1790,1155,0,1,1,1,0,1,1,1,0,0,1,1,3,246.9,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10.0,1.1,41,982,2,1,1,0,1,1,1197,4,4.81,4300,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,109.5,1750.0,89.48,6000.0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.7,0.0,36,26432,1,0,1,0,1,0,998,3,4.69,3655,1790,1155,0,0,1,0,0,1,0,1,0,0,1,1,5,100.4,2750.0,103.61,5500.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.0,40,490,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,240.5,2750.0,113.62,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.8,41,6537,2,0,0,0,1,0,796,3,4.61,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,65.5,3500.0,40.36,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4.5,0.4,41,24548,2,0,0,0,1,0,796,3,4.61,3675,1515,1340,0,0,0,0,0,0,0,1,0,0,0,1,4,62.3,3500.0,57.92,6000.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.3,1.8,42,24912,2,0,1,0,1,0,1197,4,4.8,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,110.3,4400.0,89.43,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.5,1.9,37,24857,2,0,1,0,1,0,1197,4,4.8,3995,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,112.7,4400.0,87.96,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.6,0.9,42,6388,2,0,0,0,1,0,1498,3,5.05,3675,1735,1510,0,0,0,0,0,1,1,1,1,1,1,1,2,65.9,4250.0,90.1,6000.0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.2,37,6483,2,0,0,0,1,0,998,3,4.62,3445,1515,1335,0,0,0,0,0,1,0,1,0,1,0,1,0,65.9,3500.0,46.36,6000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5.5,3.9,48,5884,6,0,1,0,1,1,1197,4,4.98,3995,1735,1335,1,1,1,1,1,1,1,1,1,1,1,0,2,114.4,4400.0,91.15,3600.0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.1,39,30956,6,1,1,0,1,1,1493,4,4.72,4300,1695,1410,1,1,1,1,1,1,1,1,1,0,1,1,3,248.9,4400.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.2,36,1660,6,1,1,1,1,1,1493,3,5.19,4300,1790,1720,1,1,1,1,1,1,1,1,0,0,1,1,3,250.0,2750.0,113.73,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1,4.2,35,836,2,0,0,0,0,1,1197,3,4.7,3990,1735,1340,1,0,0,0,1,0,0,1,0,0,1,0,2,119.9,3400.0,67.61,6000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.1,35,25420,2,0,0,0,1,0,1196,3,5.05,3445,1475,1185,0,0,0,0,0,0,0,1,0,0,1,1,0,72.9,3400.0,45.3,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.6,3.9,35,28317,6,1,1,0,1,0,1493,4,4.9,3845,1790,1490,1,0,0,1,1,1,1,1,1,0,1,1,5,110.5,3400.0,116.38,4000.0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,41,529,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,117.2,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.1,35,1325,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,233.8,2750.0,117.55,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.8,43,1381,6,1,1,1,1,1,1493,3,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,115.75,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,2.0,35,7715,6,1,1,0,1,1,1493,4,4.91,3675,1475,1051,1,1,1,1,1,1,1,1,1,0,1,1,4,120.3,4250.0,89.99,5500.0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.5,1.2,41,3838,2,0,1,0,1,1,1493,3,4.95,3993,1695,1051,1,1,1,1,1,1,1,1,1,1,1,1,5,88.2,4250.0,117.04,4000.0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.6,4.1,39,6465,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.6,4400.0,91.29,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.9,3.4,62,8422,2,0,1,0,1,0,1197,4,4.99,3845,1745,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,197.0,4400.0,102.22,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.8,1.0,54,2242,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,118.1,4400.0,90.64,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.3,0.2,66,3632,2,0,0,0,1,0,796,3,4.6,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,95.9,3500.0,43.16,6000.0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.6,4.4,37,24166,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,1,1,1,3,242.9,2750.0,118.36,4000.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1.9,5.3,36,2853,6,1,1,0,1,0,1197,4,5.2,4300,1735,1720,1,1,0,1,1,1,1,1,1,1,1,1,5,106.2,4400.0,91.44,6000.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3.0,43,2196,2,0,1,0,1,1,1497,4,4.82,3731,1745,1720,1,1,1,1,1,1,1,0,1,0,1,1,2,96.7,4000.0,112.12,4000.0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2,1.0,35,2824,6,0,0,0,1,0,998,3,4.63,3675,1620,1155,0,0,0,0,0,1,0,1,0,0,1,1,0,71.7,3500.0,43.56,4000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
0.0,2.3,43,31698,6,1,1,1,1,1,1498,4,4.95,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,237.2,2750.0,107.43,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.2,41,26447,2,0,0,0,1,0,1197,4,5.05,4300,1579,1510,0,1,0,1,0,1,1,1,1,1,1,1,2,211.7,4250.0,87.92,6000.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.9,3.8,55,8466,2,0,1,0,0,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,108.0,4400.0,90.91,3600.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3,2.7,41,6291,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,90.42,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.7,46,290,6,1,0,0,1,0,998,4,5.17,3445,1695,1185,0,0,1,0,0,1,1,1,0,0,1,1,0,89.1,4250.0,66.25,6000.0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.8,1.8,41,7523,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,111.9,4400.0,91.62,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5.8,3.7,40,6739,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,121.8,4250.0,90.82,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,1.4,35,7175,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,242.6,2750.0,117.8,6000.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.2,5.9,36,2606,6,1,1,1,1,1,1493,4,5.2,3995,1475,1720,1,1,1,1,0,1,1,1,1,0,1,1,0,242.8,4400.0,65.33,4000.0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.4,3.7,44,7055,2,0,1,0,1,1,1197,4,4.82,3990,1745,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,208.1,4400.0,91.64,3600.0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
4.0,0.9,35,23794,6,0,1,0,1,1,1197,4,4.79,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,111.3,3000.0,91.86,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.5,5.6,40,23672,6,1,1,1,1,1,1493,4,5.2,4300,1745,1720,1,1,0,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.4,3.8,43,25347,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,118.8,4400.0,91.6,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1.0,0.6,43,1973,1,0,0,0,1,0,796,3,4.64,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,84.5,3500.0,41.55,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.5,40,3171,2,0,0,0,1,0,796,3,4.76,3655,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,104.2,3500.0,90.14,6000.0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.1,1.6,35,8761,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.8,4400.0,90.46,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.4,0.3,35,1705,1,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,72.6,3500.0,43.97,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9.1,3.1,37,5761,2,0,1,0,0,0,1197,4,4.74,3845,1579,1155,1,0,0,0,1,1,1,1,1,1,1,1,0,121.1,4400.0,90.96,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
8.1,5.3,44,5964,2,0,1,0,1,0,1197,4,4.82,3845,1735,1410,1,0,0,1,1,1,1,1,1,1,1,1,2,115.5,4400.0,91.65,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
6.1,3.7,45,28062,6,1,1,0,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,240.9,4250.0,116.16,4000.0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.5,1.8,38,23855,2,0,1,0,1,0,1197,4,5.05,3990,1579,1410,1,1,0,0,1,1,1,1,0,0,1,1,2,209.2,1750.0,90.99,6000.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7.6,1.1,35,4578,2,0,0,0,1,0,1498,3,4.61,3675,1475,1340,0,0,0,0,1,1,1,1,0,1,1,1,0,91.8,4250.0,72.37,6000.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.2,0.7,37,872,2,0,1,0,1,1,1498,4,4.92,3995,1735,1335,1,0,0,1,1,1,1,1,1,0,1,1,2,120.5,3400.0,88.85,6000.0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7.4,2.0,42,4003,6,0,0,0,1,0,1497,4,5.2,4300,1475,1720,1,0,0,1,0,1,1,1,0,1,1,1,2,197.9,3400.0,89.53,6000.0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.4,1.4,36,1064,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.16,4000.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.2,3.0,41,26277,6,1,1,1,1,0,1498,4,5.2,3655,1755,1335,1,1,1,1,1,1,1,1,1,0,1,1,2,240.1,2750.0,87.21,4000.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,0.4,40,24599,2,0,0,0,1,0,796,3,4.64,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,69.0,3500.0,46.58,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.1,3.8,40,885,2,1,1,1,1,1,1493,4,5.2,3995,1790,1490,1,0,0,1,1,1,1,1,1,0,1,1,0,95.5,3400.0,118.36,5500.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.9,2.5,39,24749,2,0,1,0,1,0,1199,4,4.65,4300,1695,1410,0,0,0,1,1,1,1,1,1,1,1,1,0,88.6,4250.0,57.02,6000.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
